,IND,CHN,VNM,IDN,THA,BRA,ZAF,MEX,SGP,KOR,GBR,USA,DEU,FRA,JPN
2017-04-01,0.0,0.0,10.0,0.0,10.0,0.0,0.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2017-05-01,0.0,0.0,10.0,1.72,10.0,0.0,0.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2017-06-01,0.0,0.0,10.0,5.87,10.0,0.0,0.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2017-07-01,0.0,0.0,10.0,8.62,10.0,0.0,0.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2017-08-01,0.0,0.0,10.0,10.0,10.0,0.0,0.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2017-09-01,0.0,0.0,0.0,9.5,10.0,0.0,0.0,15.0,0.0,10.0,10.0,0.0,10.0,10.0,-3.0
2017-10-01,0.0,0.0,0.0,8.04,10.0,0.0,0.0,15.0,0.0,10.0,10.0,0.0,10.0,10.0,-3.0
2017-11-01,0.0,0.0,0.0,6.52,10.0,0.0,0.0,15.0,0.0,10.0,10.0,0.0,10.0,10.0,-3.0
2017-12-01,0.0,0.0,0.0,4.4,10.0,0.0,0.0,15.0,0.0,10.0,10.0,0.0,10.0,10.0,-3.0
2018-01-01,0.0,0.0,0.0,0.67,10.0,0.0,0.0,15.0,0.0,10.0,10.0,0.0,10.0,10.0,-3.0
2018-02-01,0.55,1.37,0.0,0.0,10.0,0.0,0.0,15.0,0.0,10.0,10.0,0.0,10.0,10.0,-3.0
2018-03-01,5.64,7.57,0.0,0.0,10.0,0.0,0.0,15.0,0.0,10.0,10.0,0.0,10.0,10.0,-3.0
2018-04-01,10.78,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,9.55,10.0,0.0,10.0,10.0,-3.0
2018-05-01,14.31,10.0,0.0,0.0,10.0,0.0,0.0,2.77,0.0,0.0,9.05,0.0,10.0,10.0,10.0
2018-06-01,15.0,10.0,0.0,0.0,10.0,0.85,0.0,0.0,0.0,0.0,0.0,0.27,10.0,10.0,10.0
2018-07-01,15.0,10.0,0.72,0.0,10.0,6.87,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
2018-08-01,15.0,10.0,1.47,0.0,10.0,10.6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
2018-09-01,15.0,10.0,1.03,0.0,10.0,14.37,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
2018-10-01,13.33,10.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
2018-11-01,9.72,10.0,0.0,0.0,8.67,15.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.95,10.0
2018-12-01,4.7,10.0,0.0,0.0,1.18,15.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.48,10.0
2019-01-01,1.62,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0
2019-02-01,0.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0
2019-03-01,0.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.91,0.0,0.0,10.0,10.0,0.0,10.0
2019-04-01,0.0,10.0,0.0,0.0,0.0,14.01,0.0,0.0,3.21,0.0,0.0,7.49,10.0,0.0,10.0
2019-05-01,0.0,10.0,0.0,0.0,0.0,10.48,0.0,0.0,8.71,0.0,0.0,0.0,10.0,0.0,10.0
2019-06-01,0.0,10.0,0.0,0.0,0.0,6.8,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,-3.0
2019-07-01,0.0,10.0,0.0,0.0,0.0,2.06,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2019-08-01,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2019-09-01,6.43,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2019-10-01,14.99,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2019-11-01,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2019-12-01,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2020-01-01,15.0,10.0,2.09,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2020-02-01,15.0,10.0,7.35,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2020-03-01,15.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2020-04-01,15.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2020-05-01,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.0
2020-06-01,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-3.0
2020-07-01,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-3.0
2020-08-01,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,-3.0
2020-09-01,15.0,0.0,6.28,0.0,0.0,13.36,0.0,5.13,0.0,10.0,0.0,10.0,10.0,0.0,10.0
2020-10-01,15.0,0.0,0.0,0.0,0.0,15.0,0.0,10.7,0.0,10.0,0.0,10.0,10.0,5.86,10.0
2020-11-01,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,10.0,6.83,10.0,10.0,10.0,10.0
2020-12-01,15.0,0.0,0.0,0.0,0.0,15.0,1.13,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-01-01,15.0,0.0,0.0,0.0,0.0,15.0,7.5,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-02-01,15.0,0.0,0.0,0.0,0.0,15.0,13.77,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-03-01,7.78,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-09-01,0.0,0.0,0.0,10.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-10-01,0.0,0.0,0.0,10.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-11-01,0.0,2.52,0.0,10.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2021-12-01,0.0,10.0,2.21,10.0,10.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2022-01-01,0.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2022-02-01,4.15,10.0,10.0,10.0,10.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2022-03-01,9.94,10.0,10.0,10.0,10.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2022-04-01,15.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2022-05-01,15.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2022-06-01,15.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,-3.0
2022-07-01,15.0,10.0,10.0,10.0,10.0,12.11,15.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,-3.0
2022-08-01,15.0,10.0,10.0,10.0,10.0,0.0,15.0,15.0,10.0,10.0,10.0,10.0,3.03,10.0,-3.0
2022-09-01,15.0,10.0,10.0,10.0,10.0,0.0,15.0,15.0,10.0,10.0,10.0,10.0,0.0,10.0,-3.0
2022-10-01,15.0,10.0,10.0,10.0,10.0,0.0,15.0,15.0,10.0,10.0,10.0,10.0,0.0,10.0,-3.0
2022-11-01,15.0,10.0,10.0,10.0,10.0,0.0,15.0,11.46,10.0,10.0,10.0,1.16,0.0,10.0,-3.0
2022-12-01,15.0,10.0,10.0,10.0,10.0,0.0,15.0,5.45,10.0,10.0,10.0,0.0,0.0,10.0,-3.0
2023-01-01,15.0,10.0,10.0,10.0,10.0,0.0,15.0,0.0,10.0,4.45,10.0,0.0,0.0,10.0,-3.0
2023-02-01,10.72,0.0,10.0,10.0,10.0,0.0,13.94,0.0,10.0,0.0,10.0,0.0,0.0,10.0,-3.0
2023-03-01,4.94,0.0,10.0,10.0,10.0,0.0,8.91,0.0,10.0,0.0,10.0,0.0,0.0,10.0,-3.0
2023-04-01,0.0,0.0,10.0,10.0,10.0,0.0,1.75,0.0,10.0,0.0,10.0,0.0,0.0,10.0,-3.0
2023-05-01,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,-3.0
2023-06-01,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.16,0.0,0.0,8.25,-3.0
2023-07-01,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,10.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-03-01,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-04-01,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-05-01,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-06-01,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-07-01,0.0,0.0,10.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2024-08-01,0.0,0.67,10.0,3.77,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2024-09-01,0.0,6.78,10.0,7.31,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2024-10-01,0.0,10.0,10.0,8.79,10.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2024-11-01,0.0,10.0,10.0,10.0,10.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2024-12-01,0.0,10.0,10.0,10.0,10.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2025-01-01,0.0,10.0,10.0,10.0,10.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2025-02-01,0.0,10.0,10.0,10.0,10.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2025-03-01,0.0,10.0,9.56,8.88,10.0,6.42,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2025-04-01,1.31,9.61,8.87,7.95,10.0,5.87,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2025-05-01,2.15,6.73,6.4,6.18,10.0,4.61,0.0,1.56,0.24,0.0,0.0,0.0,0.0,0.0,-3.0
2025-06-01,2.72,3.52,5.47,4.33,8.1,5.53,1.87,4.31,1.04,0.0,0.0,1.35,0.0,0.0,-3.0
2025-07-01,3.21,0.0,3.08,2.89,1.91,3.82,4.16,4.31,1.16,1.67,2.93,3.78,2.22,1.7,2.49
2025-08-01,3.61,0.0,2.42,0.32,0.0,3.97,6.87,4.34,0.49,4.6,6.98,4.55,10.0,6.93,10.0
2025-09-01,4.88,0.0,0.26,0.0,0.0,4.52,8.28,4.62,0.17,6.98,9.56,5.7,10.0,10.0,10.0
2025-10-01,5.2,0.0,0.0,0.0,0.0,2.57,11.64,5.48,0.0,9.0,10.0,6.89,10.0,10.0,10.0
2025-11-01,5.75,0.0,0.0,0.0,0.0,2.6,12.6,4.54,0.0,10.0,10.0,7.86,10.0,10.0,10.0
2025-12-01,5.7,0.0,0.0,0.0,0.0,1.55,13.37,5.16,0.0,10.0,10.0,8.44,10.0,10.0,10.0
2026-01-01,6.15,0.0,0.0,0.0,0.0,1.18,13.98,5.37,0.0,10.0,10.0,8.78,10.0,10.0,10.0
2026-02-01,6.21,0.0,0.0,0.0,0.0,1.52,14.17,5.59,0.0,10.0,10.0,8.41,10.0,10.0,10.0
2026-03-01,5.29,0.0,0.0,0.0,0.0,1.9,14.33,5.79,0.0,10.0,10.0,8.32,10.0,10.0,10.0
