,IND,CHN,VNM,IDN,THA,BRA,ZAF,MEX,SGP,KOR,GBR,USA,DEU,FRA,JPN
2015-12-01,5.51,0.67,1.79,6.0,0.14,9.16,4.6,2.89,0.2,0.65,-0.1,-0.05,0.99,0.51,1.71
2016-01-01,5.41,1.28,1.81,5.21,0.02,9.28,4.64,2.88,-0.04,0.6,0.24,-0.14,1.26,0.45,1.73
2016-02-01,5.24,1.09,1.8,4.96,0.23,9.02,4.85,2.85,-0.04,1.1,0.56,-0.15,1.29,0.53,1.75
2016-03-01,5.03,1.03,2.03,4.61,0.4,8.86,4.96,2.69,-0.02,1.33,0.62,-0.25,1.4,0.85,1.22
2016-04-01,4.75,1.14,2.11,4.7,0.48,8.56,5.04,2.39,0.01,1.42,0.53,-0.04,0.93,0.84,1.31
2016-05-01,4.27,1.28,2.17,4.43,0.62,8.69,5.17,2.36,-0.24,1.74,0.32,0.05,1.11,0.82,1.09
2016-06-01,4.42,1.39,2.11,4.57,0.31,8.91,5.23,2.45,-0.45,1.7,0.19,-0.13,1.0,1.06,0.81
2016-07-01,3.78,1.24,2.26,4.53,0.16,9.19,5.04,2.81,-0.46,1.64,0.05,-0.18,0.61,0.97,0.67
2016-08-01,3.99,1.4,2.5,4.81,0.28,8.86,5.05,2.79,-0.06,1.9,0.1,0.01,0.78,0.89,0.73
2016-09-01,4.25,1.54,2.53,4.15,0.33,9.21,5.18,2.9,-0.27,1.74,0.17,0.35,1.02,0.8,0.74
2016-10-01,4.08,1.75,2.7,4.24,0.38,9.0,5.23,3.18,-0.62,1.36,0.18,0.59,0.94,0.82,0.85
2016-11-01,4.26,1.75,2.71,4.06,0.33,8.62,6.05,2.64,-0.61,1.55,0.26,0.82,1.04,0.64,0.48
2016-12-01,4.44,1.98,3.25,4.04,0.02,8.81,6.01,2.42,-0.56,1.39,0.57,0.96,0.75,0.78,0.1
2017-01-01,4.41,1.63,3.42,4.13,0.07,8.05,5.82,2.75,-0.25,1.78,0.99,0.99,0.63,0.59,0.37
2017-02-01,4.15,1.88,3.72,3.95,0.46,7.01,5.97,3.5,-0.63,1.35,0.72,1.09,0.65,0.49,0.58
2017-03-01,4.1,2.01,3.36,3.71,0.4,6.17,5.6,3.61,-0.91,1.67,0.88,1.31,0.55,0.58,0.65
2017-04-01,4.02,2.01,3.25,4.03,0.64,5.62,5.45,3.57,-0.45,1.79,1.41,1.26,1.06,1.08,0.41
2017-05-01,3.75,2.04,3.26,4.09,0.56,4.97,5.67,4.12,-0.53,1.72,1.44,1.42,1.12,1.13,0.78
2017-06-01,3.57,2.17,3.14,4.27,0.78,4.72,5.91,4.28,-0.14,1.69,1.84,1.87,1.03,1.36,0.66
2017-07-01,3.66,2.25,2.76,4.5,1.08,5.0,5.79,4.44,-0.07,1.84,2.03,1.75,0.87,0.95,0.45
2017-08-01,3.5,1.94,2.8,4.94,0.86,5.22,5.92,4.5,0.04,1.84,2.27,2.04,0.94,1.06,0.56
2017-09-01,3.56,2.11,3.23,4.84,0.96,4.67,5.57,4.5,-0.07,1.91,2.21,1.83,0.94,1.1,0.62
2017-10-01,3.54,2.08,3.37,4.54,0.55,4.53,5.57,4.78,0.04,1.9,2.16,1.99,0.67,1.12,0.1
2017-11-01,3.46,2.24,3.5,4.48,0.35,4.35,5.54,5.16,-0.33,1.93,1.72,1.67,0.69,1.05,0.3
2017-12-01,3.46,2.22,3.7,4.62,0.4,3.83,5.46,5.5,-0.25,2.07,2.08,1.45,1.07,0.85,0.24
2018-01-01,3.59,2.0,3.63,4.32,0.63,3.54,5.26,5.04,-0.11,1.66,2.38,1.73,1.35,0.94,0.53
2018-02-01,3.65,1.8,3.85,4.0,0.7,3.37,5.42,5.08,0.07,1.6,2.18,2.16,1.7,0.65,0.8
2018-03-01,3.73,1.93,3.82,3.48,0.82,3.15,5.33,5.29,0.01,1.65,2.04,2.31,1.95,0.71,0.9
2018-04-01,3.89,2.17,3.91,3.48,0.98,3.41,5.58,5.14,0.2,1.51,2.26,2.43,2.01,0.64,1.11
2018-05-01,3.86,1.86,3.65,3.43,1.02,3.2,5.32,5.15,0.61,1.87,2.73,2.66,1.77,1.08,1.32
2018-06-01,3.91,1.83,3.65,3.32,1.16,3.16,5.04,5.0,0.65,1.65,3.2,2.82,1.91,1.0,1.2
2018-07-01,3.87,2.08,3.71,3.45,1.37,3.51,4.86,4.86,0.45,1.56,2.8,2.78,1.91,1.25,1.21
2018-08-01,3.96,2.01,3.53,3.43,1.28,3.42,4.89,4.48,0.47,1.41,3.1,2.8,1.96,1.57,0.99
2018-09-01,3.93,2.38,3.32,3.51,1.0,3.48,4.87,4.93,0.32,1.6,2.93,2.79,2.4,1.5,0.93
2018-10-01,4.07,2.47,3.02,4.05,0.79,3.51,5.33,4.81,0.66,1.65,2.96,2.83,2.49,1.37,0.81
2018-11-01,4.27,2.66,3.18,4.16,0.72,3.52,5.21,5.05,0.62,2.02,2.84,2.87,2.81,1.48,0.73
2018-12-01,3.93,2.44,3.27,4.06,0.39,3.62,5.07,4.64,0.46,1.79,2.51,2.62,2.54,1.77,0.97
2019-01-01,4.18,2.87,3.39,3.89,0.57,3.41,4.8,4.57,0.3,1.37,2.22,2.52,2.2,1.73,1.25
2019-02-01,4.35,3.03,3.41,3.64,0.87,3.83,4.73,4.35,-0.0,1.21,2.49,2.27,2.11,1.64,0.94
2019-03-01,4.1,3.09,3.71,3.55,0.72,3.5,4.81,3.93,0.21,1.14,2.47,1.95,2.16,2.23,0.88
2019-04-01,4.52,3.22,3.64,3.25,0.49,3.58,4.86,4.03,-0.0,1.24,2.0,2.21,2.1,2.14,0.8
2019-05-01,4.44,3.24,3.69,3.2,0.87,3.51,4.2,3.82,0.18,1.27,2.08,2.01,2.09,2.0,0.64
2019-06-01,4.44,3.47,3.63,2.79,0.83,3.67,4.36,3.59,0.46,1.02,2.34,2.21,2.38,2.06,0.47
2019-07-01,4.67,3.37,3.54,3.01,0.85,3.77,4.55,3.53,0.52,0.89,2.22,2.28,2.32,2.05,0.61
2019-08-01,4.4,3.26,3.34,3.35,0.98,3.66,4.42,3.44,0.44,0.73,2.49,2.33,2.07,2.14,0.76
2019-09-01,4.07,3.18,3.39,3.14,0.95,3.36,4.25,3.4,0.77,0.98,2.41,2.38,1.95,1.69,0.55
2019-10-01,3.95,3.2,3.31,2.88,0.91,3.62,3.89,3.55,0.76,0.65,2.2,2.06,2.17,1.61,0.08
2019-11-01,3.95,3.18,3.03,2.64,0.99,3.44,3.68,3.51,0.83,0.88,2.23,2.42,2.09,1.73,0.04
2019-12-01,3.99,2.78,3.03,2.78,0.91,3.16,3.75,3.28,0.75,0.68,2.12,2.51,2.0,1.51,-0.21
2020-01-01,4.47,2.97,2.85,2.79,0.58,2.97,3.54,3.6,0.99,0.75,1.8,2.44,1.45,1.52,-0.04
2020-02-01,5.07,2.72,2.94,2.87,0.14,3.08,3.37,3.9,0.83,0.72,1.69,2.17,1.53,1.48,0.17
2020-03-01,5.08,2.6,3.2,2.32,0.05,2.93,3.09,3.65,0.79,0.67,1.57,2.22,1.4,1.44,-0.16
2020-04-01,5.01,2.52,3.35,2.56,-0.28,3.28,3.12,3.1,0.86,0.22,1.73,1.93,1.69,1.09,0.0
2020-05-01,5.25,2.68,3.06,2.43,-0.46,3.26,3.16,3.22,0.44,0.07,1.33,1.99,1.69,0.74,0.17
2020-06-01,5.39,2.24,2.79,2.58,-0.12,3.12,3.07,3.13,0.35,0.29,0.95,1.91,1.88,0.5,0.27
2020-07-01,5.5,2.01,2.37,2.88,-0.35,3.19,3.26,3.18,0.66,-0.09,0.85,1.56,1.47,0.34,-0.03
2020-08-01,5.33,2.58,2.42,2.68,0.01,3.22,3.38,3.08,0.15,0.34,0.74,1.74,1.27,0.46,-0.16
2020-09-01,5.6,2.84,2.53,2.68,0.04,3.29,3.39,3.41,0.01,0.57,0.78,1.55,1.04,0.38,-0.02
2020-10-01,5.82,3.14,2.26,2.5,0.18,3.62,3.04,3.25,0.16,0.42,0.78,1.46,1.27,0.28,-0.0
2020-11-01,5.82,3.0,2.28,2.37,0.14,3.42,3.07,3.39,0.19,0.69,0.72,1.26,1.28,-0.14,-0.4
2020-12-01,6.42,3.18,2.06,2.63,-0.34,3.4,3.02,3.51,0.29,0.61,0.52,0.91,1.16,-0.34,-0.27
2021-01-01,6.04,2.81,1.89,2.43,-0.13,4.13,3.26,4.14,0.47,0.77,1.0,1.38,1.44,0.01,-0.08
2021-02-01,6.17,2.44,2.11,2.5,-0.2,4.89,3.4,4.33,0.76,1.4,1.24,1.7,1.93,-0.07,-0.01
2021-03-01,5.95,1.85,2.09,2.5,-0.11,5.2,3.58,4.41,1.03,1.82,1.13,1.96,1.92,0.23,0.06
2021-04-01,5.71,1.7,2.37,2.65,0.4,5.39,3.87,4.51,1.32,1.79,1.48,1.42,1.91,0.51,-0.04
2021-05-01,5.45,1.53,2.42,2.91,0.51,5.28,3.84,4.93,1.2,1.9,1.82,2.02,1.98,1.15,0.13
2021-06-01,5.66,1.0,2.23,2.86,0.42,5.98,3.99,5.32,1.3,2.2,1.94,2.47,2.01,1.17,0.02
2021-07-01,5.52,0.8,2.48,2.88,0.54,5.93,4.11,5.74,1.45,2.26,2.13,2.73,2.18,1.63,-0.11
2021-08-01,5.42,0.76,2.56,3.05,0.65,6.35,4.2,5.65,1.23,2.29,2.34,2.85,2.02,1.96,0.21
2021-09-01,5.35,0.56,2.1,2.95,0.86,6.71,4.02,5.66,1.58,2.12,2.19,3.27,2.09,1.97,0.57
2021-10-01,5.46,0.77,1.98,2.54,1.15,6.97,3.97,5.76,1.33,2.18,2.18,3.31,2.49,1.88,0.42
2021-11-01,5.7,0.73,1.81,2.73,0.94,7.03,4.22,5.77,1.51,2.53,2.65,3.32,3.05,1.8,0.29
2021-12-01,5.74,0.82,1.76,2.61,0.81,7.57,4.5,6.06,1.9,2.53,2.38,3.17,2.83,1.65,0.09
2022-01-01,6.14,1.24,2.04,3.18,1.3,7.79,5.21,6.6,2.73,2.92,3.43,4.18,3.85,2.14,0.41
2022-02-01,6.51,1.44,2.44,2.77,2.29,7.64,5.77,6.99,3.23,3.3,3.98,4.66,4.73,2.71,1.01
2022-03-01,6.46,1.25,2.61,3.3,3.34,7.89,6.04,7.09,3.47,3.57,4.91,5.32,5.16,3.44,1.31
2022-04-01,6.57,1.51,2.64,3.57,3.68,8.2,6.16,7.16,3.93,3.96,5.75,5.8,5.67,3.48,1.25
2022-05-01,6.78,1.47,2.9,3.68,4.01,8.29,6.35,7.24,4.17,4.2,6.5,5.85,6.25,3.84,0.99
2022-06-01,6.93,1.23,2.89,3.97,4.27,8.68,6.64,7.42,4.34,4.29,6.89,6.2,6.56,4.28,1.61
2022-07-01,6.93,1.31,3.06,4.26,4.49,8.93,6.55,7.85,4.54,4.08,7.24,6.5,6.86,4.37,1.6
2022-08-01,7.22,1.51,3.04,4.43,4.66,9.07,6.54,8.02,4.71,4.61,7.43,6.93,7.3,4.52,1.37
2022-09-01,7.11,1.67,3.32,4.58,4.93,8.77,6.48,7.81,4.81,4.6,7.72,7.06,7.25,4.48,1.7
2022-10-01,7.02,1.4,3.32,4.35,5.21,9.12,6.7,7.67,4.78,4.73,8.1,7.22,7.55,4.65,1.76
2022-11-01,7.06,1.5,3.19,4.1,5.54,9.32,6.75,7.65,5.03,4.81,7.94,7.25,7.55,4.62,2.0
2022-12-01,6.99,1.78,2.94,3.77,5.57,9.57,6.84,7.96,5.17,4.85,8.36,7.39,8.03,4.85,2.14
2023-01-01,6.57,1.42,3.0,4.04,5.04,8.91,6.31,7.75,5.29,4.97,8.17,6.91,7.88,4.98,2.1
2023-02-01,6.63,1.24,2.93,3.93,4.25,8.23,6.21,7.62,5.55,4.41,7.91,6.42,7.79,5.03,2.07
2023-03-01,6.47,1.11,3.24,3.8,3.68,7.84,6.45,7.21,5.69,4.36,7.97,6.29,7.39,4.94,2.29
2023-04-01,6.53,1.02,3.36,3.8,3.56,7.53,6.16,6.68,5.82,4.16,7.89,5.83,7.34,4.95,2.14
2023-05-01,6.62,1.12,3.39,3.95,2.97,7.15,6.06,6.45,5.81,4.02,7.87,6.09,6.86,4.86,2.34
2023-06-01,6.21,1.02,3.3,3.69,2.43,6.78,6.14,6.43,5.74,3.72,8.04,5.81,6.59,5.12,2.65
2023-07-01,6.23,0.65,3.41,3.71,2.05,6.27,6.32,6.55,5.53,3.76,7.61,5.25,6.41,5.05,2.89
2023-08-01,6.03,0.38,3.18,4.01,1.86,5.78,6.43,6.5,5.41,3.85,7.33,4.91,6.38,5.32,2.92
2023-09-01,6.01,0.4,2.78,3.84,1.91,5.78,6.2,6.53,5.06,3.61,7.07,4.88,6.22,5.53,2.58
2023-10-01,6.07,-0.02,2.59,4.28,1.79,5.71,5.72,6.29,4.89,3.77,7.25,4.8,6.05,5.39,2.59
2023-11-01,5.85,0.02,2.7,4.39,2.01,5.4,5.34,6.11,5.19,3.75,7.22,4.67,6.34,5.33,2.77
2023-12-01,5.62,0.07,3.2,4.21,2.06,5.22,5.37,6.04,5.3,3.73,7.33,4.51,6.47,5.28,3.05
2024-01-01,5.52,0.2,3.48,4.07,1.87,4.84,5.03,5.76,4.91,3.45,6.61,4.47,6.11,5.02,2.67
2024-02-01,5.38,0.13,3.53,3.84,1.94,4.82,5.05,5.67,4.59,3.04,6.21,4.17,5.94,4.82,2.74
2024-03-01,5.21,0.16,3.48,3.66,1.63,4.67,5.18,5.59,4.11,3.55,5.73,3.86,4.96,3.97,2.92
2024-04-01,5.24,0.02,3.44,3.44,0.95,4.93,5.31,5.23,4.04,3.75,5.0,3.85,4.51,3.72,3.14
2024-05-01,5.17,-0.1,3.46,3.28,0.99,5.2,5.23,5.46,3.93,3.39,4.36,3.41,4.53,3.64,3.09
2024-06-01,5.24,0.14,3.44,3.21,0.9,5.1,4.93,5.16,3.72,2.78,4.3,3.23,4.48,3.6,2.98
2024-07-01,5.33,0.05,3.74,2.97,1.21,5.31,4.85,5.29,3.3,3.01,3.89,3.17,4.33,3.56,3.05
2024-08-01,5.14,0.14,3.39,2.83,1.38,4.67,4.91,5.08,3.16,3.01,3.82,2.95,3.82,3.76,3.18
2024-09-01,5.01,0.39,3.64,3.01,1.28,4.44,4.78,5.04,3.36,2.69,3.53,3.36,3.51,3.7,2.82
2024-10-01,5.06,0.7,3.56,2.91,1.02,4.41,4.93,4.97,3.32,2.58,3.23,3.29,3.29,3.04,2.41
2024-11-01,5.1,0.92,3.32,3.3,1.3,4.43,4.88,4.55,3.3,2.46,3.18,2.97,3.37,2.77,2.61
2024-12-01,5.11,0.7,3.24,3.34,1.22,4.8,5.01,4.64,3.26,2.53,3.23,2.92,3.02,2.09,2.57
2025-01-01,5.23,0.32,3.2,3.15,1.66,4.67,4.85,4.29,2.63,2.46,3.27,2.86,2.95,1.93,2.65
2025-02-01,5.34,0.25,3.47,3.03,1.54,4.72,4.59,3.69,2.23,2.07,3.23,2.73,2.49,2.28,2.71
2025-03-01,4.8,0.15,3.29,2.83,1.33,4.87,4.59,3.98,2.08,2.04,3.32,2.88,2.44,2.04,2.66
2025-04-01,4.69,0.15,3.58,2.87,1.54,4.78,4.43,3.82,2.04,1.74,3.26,3.0,2.35,1.93,2.96
2025-05-01,4.53,0.11,3.4,2.81,1.47,4.2,4.28,3.44,1.84,1.83,3.36,2.98,2.08,1.92,2.93
2025-06-01,4.25,0.1,3.66,2.74,1.44,4.39,4.36,4.06,1.88,1.81,3.33,3.06,2.58,2.45,2.81
2025-07-01,3.89,-0.25,3.53,2.9,1.76,3.96,4.24,4.24,1.93,1.71,3.32,3.48,2.54,2.3,2.75
2025-08-01,3.46,-0.11,3.94,2.73,1.68,3.98,4.25,4.12,1.67,1.72,3.51,3.43,3.07,2.39,2.27
2025-09-01,3.47,0.32,3.99,2.64,1.58,4.6,3.85,3.92,1.64,1.66,3.39,3.3,3.22,2.39,2.37
2025-10-01,3.45,0.67,3.82,2.48,1.54,4.45,4.29,4.02,1.12,1.61,3.12,3.27,3.0,2.22,2.29
2025-11-01,3.56,0.73,4.08,2.48,1.38,4.63,4.41,3.53,1.15,1.74,3.08,3.32,2.97,1.99,2.36
2025-12-01,3.55,0.8,3.98,2.46,1.31,4.5,4.38,3.37,1.1,1.8,2.66,3.42,2.66,1.85,2.4
2026-01-01,3.7,0.57,3.61,2.45,1.37,4.33,4.37,3.3,1.03,1.91,2.97,3.49,2.52,1.73,2.12
2026-02-01,3.91,0.44,3.46,2.6,1.44,4.44,4.46,3.41,0.93,2.16,3.04,3.44,2.55,1.35,2.34
2026-03-01,3.72,0.88,3.12,2.79,1.43,4.71,4.89,3.69,0.99,2.12,2.85,3.55,2.54,1.27,2.73
