date,cause,effect,p_value,lag,significant
2021-04-01,IND,CHN,0.0231,1,True
2021-05-01,IND,CHN,0.0583,1,False
2021-06-01,IND,CHN,0.0888,1,False
2021-07-01,IND,CHN,0.1584,1,False
2021-08-01,IND,CHN,0.2097,1,False
2021-09-01,IND,CHN,0.2034,1,False
2021-10-01,IND,CHN,0.2038,1,False
2021-11-01,IND,CHN,0.1661,1,False
2021-12-01,IND,CHN,0.1938,1,False
2022-01-01,IND,CHN,0.1072,1,False
2022-02-01,IND,CHN,0.0827,1,False
2022-03-01,IND,CHN,0.0768,1,False
2022-04-01,IND,CHN,0.0909,1,False
2022-05-01,IND,CHN,0.1004,1,False
2022-06-01,IND,CHN,0.1859,1,False
2022-07-01,IND,CHN,0.2922,1,False
2022-08-01,IND,CHN,0.2744,1,False
2022-09-01,IND,CHN,0.2584,1,False
2022-10-01,IND,CHN,0.2672,1,False
2022-11-01,IND,CHN,0.378,1,False
2022-12-01,IND,CHN,0.1647,1,False
2023-01-01,IND,CHN,0.3843,1,False
2023-02-01,IND,CHN,0.2574,1,False
2023-03-01,IND,CHN,0.2751,1,False
2023-04-01,IND,CHN,0.3191,1,False
2023-05-01,IND,CHN,0.3508,1,False
2023-06-01,IND,CHN,0.3775,1,False
2023-07-01,IND,CHN,0.354,1,False
2023-08-01,IND,CHN,0.22,2,False
2023-09-01,IND,CHN,0.1442,2,False
2023-10-01,IND,CHN,0.1741,2,False
2023-11-01,IND,CHN,0.7131,1,False
2023-12-01,IND,CHN,0.5739,4,False
2024-01-01,IND,CHN,0.7038,4,False
2024-02-01,IND,CHN,0.7765,4,False
2024-03-01,IND,CHN,0.7123,1,False
2024-04-01,IND,CHN,0.7044,1,False
2024-05-01,IND,CHN,0.7572,1,False
2024-06-01,IND,CHN,0.5752,1,False
2024-07-01,IND,CHN,0.4729,1,False
2024-08-01,IND,CHN,0.5652,1,False
2024-09-01,IND,CHN,0.445,1,False
2024-10-01,IND,CHN,0.307,1,False
2024-11-01,IND,CHN,0.2564,1,False
2024-12-01,IND,CHN,0.1728,3,False
2025-01-01,IND,CHN,0.2324,3,False
2025-02-01,IND,CHN,0.5399,1,False
2025-03-01,IND,CHN,0.5498,1,False
2025-04-01,IND,CHN,0.7038,1,False
2025-05-01,IND,CHN,0.5984,4,False
2025-06-01,IND,CHN,0.7325,4,False
2025-07-01,IND,CHN,0.7253,4,False
2025-08-01,IND,CHN,0.6662,1,False
2025-09-01,IND,CHN,0.6918,1,False
2025-10-01,IND,CHN,0.688,1,False
2025-11-01,IND,CHN,0.4978,1,False
2025-12-01,IND,CHN,0.4659,1,False
2026-01-01,IND,CHN,0.3738,1,False
2026-02-01,IND,CHN,0.4472,1,False
2026-03-01,IND,CHN,0.4337,1,False
2015-01-01,IND,VNM,0.1468,1,False
2015-02-01,IND,VNM,0.4259,1,False
2015-03-01,IND,VNM,0.4885,1,False
2015-04-01,IND,VNM,0.5149,3,False
2015-05-01,IND,VNM,0.6428,3,False
2015-06-01,IND,VNM,0.5544,4,False
2015-07-01,IND,VNM,0.2884,3,False
2015-08-01,IND,VNM,0.2795,3,False
2015-09-01,IND,VNM,0.1865,3,False
2015-10-01,IND,VNM,0.1208,2,False
2015-11-01,IND,VNM,0.096,2,False
2015-12-01,IND,VNM,0.1867,1,False
2016-01-01,IND,VNM,0.1978,1,False
2016-02-01,IND,VNM,0.1682,1,False
2016-03-01,IND,VNM,0.0987,1,False
2016-04-01,IND,VNM,0.0454,1,True
2016-05-01,IND,VNM,0.0443,1,True
2016-06-01,IND,VNM,0.0372,1,True
2016-07-01,IND,VNM,0.0214,1,True
2016-08-01,IND,VNM,0.0158,1,True
2016-09-01,IND,VNM,0.013,1,True
2016-10-01,IND,VNM,0.0355,1,True
2016-11-01,IND,VNM,0.2075,1,False
2016-12-01,IND,VNM,0.4591,2,False
2017-01-01,IND,VNM,0.2577,1,False
2017-02-01,IND,VNM,0.1336,1,False
2017-03-01,IND,VNM,0.0439,1,True
2017-04-01,IND,VNM,0.1504,1,False
2017-05-01,IND,VNM,0.2028,1,False
2017-06-01,IND,VNM,0.1842,1,False
2017-07-01,IND,VNM,0.1167,2,False
2017-08-01,IND,VNM,0.1377,2,False
2017-09-01,IND,VNM,0.1277,2,False
2017-10-01,IND,VNM,0.0379,1,True
2017-11-01,IND,VNM,0.0175,3,True
2017-12-01,IND,VNM,0.0106,1,True
2018-01-01,IND,VNM,0.009,1,True
2018-02-01,IND,VNM,0.0554,1,False
2018-03-01,IND,VNM,0.1673,1,False
2018-04-01,IND,VNM,0.4123,3,False
2018-05-01,IND,VNM,0.5709,3,False
2018-06-01,IND,VNM,0.4015,3,False
2018-07-01,IND,VNM,0.9427,3,False
2018-08-01,IND,VNM,0.9433,1,False
2018-09-01,IND,VNM,0.6865,1,False
2018-10-01,IND,VNM,0.4281,1,False
2018-11-01,IND,VNM,0.2737,1,False
2018-12-01,IND,VNM,0.3472,1,False
2019-01-01,IND,VNM,0.417,1,False
2019-02-01,IND,VNM,0.5141,1,False
2019-03-01,IND,VNM,0.5437,1,False
2019-04-01,IND,VNM,0.8571,3,False
2019-05-01,IND,VNM,0.767,3,False
2019-06-01,IND,VNM,0.6365,4,False
2019-07-01,IND,VNM,0.4468,3,False
2019-08-01,IND,VNM,0.4629,3,False
2019-09-01,IND,VNM,0.5003,3,False
2019-10-01,IND,VNM,0.4619,2,False
2019-11-01,IND,VNM,0.4491,4,False
2019-12-01,IND,VNM,0.6976,3,False
2020-01-01,IND,VNM,0.6245,2,False
2020-02-01,IND,VNM,0.4772,2,False
2020-03-01,IND,VNM,0.6528,1,False
2020-04-01,IND,VNM,0.4392,4,False
2020-05-01,IND,VNM,0.1873,4,False
2020-06-01,IND,VNM,0.2273,2,False
2020-07-01,IND,VNM,0.0958,1,False
2020-08-01,IND,VNM,0.1375,1,False
2020-09-01,IND,VNM,0.3983,1,False
2020-10-01,IND,VNM,0.5068,1,False
2020-11-01,IND,VNM,0.7685,1,False
2020-12-01,IND,VNM,0.906,3,False
2021-01-01,IND,VNM,0.8697,3,False
2021-02-01,IND,VNM,0.6943,1,False
2021-03-01,IND,VNM,0.8406,3,False
2021-04-01,IND,VNM,0.7551,1,False
2021-05-01,IND,VNM,0.8482,3,False
2021-06-01,IND,VNM,0.8024,1,False
2021-07-01,IND,VNM,0.5404,1,False
2021-08-01,IND,VNM,0.5529,1,False
2021-09-01,IND,VNM,0.6675,1,False
2021-10-01,IND,VNM,0.6649,1,False
2021-11-01,IND,VNM,0.5205,1,False
2021-12-01,IND,VNM,0.2394,4,False
2022-01-01,IND,VNM,0.1657,4,False
2022-02-01,IND,VNM,0.0922,4,False
2022-03-01,IND,VNM,0.0581,1,False
2022-04-01,IND,VNM,0.0697,1,False
2022-05-01,IND,VNM,0.0683,4,False
2022-06-01,IND,VNM,0.0256,4,True
2022-07-01,IND,VNM,0.0272,4,True
2022-08-01,IND,VNM,0.0555,4,False
2022-09-01,IND,VNM,0.0724,4,False
2022-10-01,IND,VNM,0.0145,4,True
2022-11-01,IND,VNM,0.0166,4,True
2022-12-01,IND,VNM,0.0219,2,True
2023-01-01,IND,VNM,0.0023,1,True
2023-02-01,IND,VNM,0.0025,1,True
2023-03-01,IND,VNM,0.0062,1,True
2023-04-01,IND,VNM,0.002,1,True
2023-05-01,IND,VNM,0.0047,1,True
2023-06-01,IND,VNM,0.0177,1,True
2023-07-01,IND,VNM,0.0312,1,True
2023-08-01,IND,VNM,0.038,1,True
2023-09-01,IND,VNM,0.1303,1,False
2023-10-01,IND,VNM,0.2517,1,False
2023-11-01,IND,VNM,0.1769,1,False
2023-12-01,IND,VNM,0.188,1,False
2024-01-01,IND,VNM,0.0544,4,False
2024-02-01,IND,VNM,0.0616,4,False
2024-03-01,IND,VNM,0.1679,4,False
2024-04-01,IND,VNM,0.249,4,False
2024-05-01,IND,VNM,0.2676,4,False
2024-06-01,IND,VNM,0.1403,4,False
2024-07-01,IND,VNM,0.1256,4,False
2024-08-01,IND,VNM,0.092,4,False
2024-09-01,IND,VNM,0.0441,4,True
2024-10-01,IND,VNM,0.0186,4,True
2024-11-01,IND,VNM,0.0143,4,True
2024-12-01,IND,VNM,0.0135,4,True
2025-01-01,IND,VNM,0.002,4,True
2025-02-01,IND,VNM,0.0005,3,True
2025-03-01,IND,VNM,0.0001,3,True
2025-04-01,IND,VNM,0.0002,3,True
2025-05-01,IND,VNM,0.0001,3,True
2025-06-01,IND,VNM,0.0002,3,True
2025-07-01,IND,VNM,0.0001,3,True
2025-08-01,IND,VNM,0.0002,3,True
2025-09-01,IND,VNM,0.0026,3,True
2025-10-01,IND,VNM,0.0111,3,True
2025-11-01,IND,VNM,0.0125,3,True
2025-12-01,IND,VNM,0.0297,3,True
2026-01-01,IND,VNM,0.0181,3,True
2026-02-01,IND,VNM,0.0163,3,True
2026-03-01,IND,VNM,0.0174,3,True
2015-01-01,IND,IDN,0.0422,3,True
2015-02-01,IND,IDN,0.1355,3,False
2015-03-01,IND,IDN,0.143,3,False
2015-04-01,IND,IDN,0.3801,2,False
2015-05-01,IND,IDN,0.3466,2,False
2015-06-01,IND,IDN,0.3356,2,False
2015-07-01,IND,IDN,0.2348,4,False
2015-08-01,IND,IDN,0.1413,3,False
2015-09-01,IND,IDN,0.094,3,False
2015-10-01,IND,IDN,0.0733,3,False
2015-11-01,IND,IDN,0.1016,2,False
2015-12-01,IND,IDN,0.1227,1,False
2016-01-01,IND,IDN,0.0838,3,False
2016-02-01,IND,IDN,0.0933,3,False
2016-03-01,IND,IDN,0.1008,2,False
2016-04-01,IND,IDN,0.1671,4,False
2016-05-01,IND,IDN,0.0786,3,False
2016-06-01,IND,IDN,0.185,3,False
2016-07-01,IND,IDN,0.2051,3,False
2016-08-01,IND,IDN,0.1577,3,False
2016-09-01,IND,IDN,0.1728,3,False
2016-10-01,IND,IDN,0.1191,3,False
2016-11-01,IND,IDN,0.1396,3,False
2016-12-01,IND,IDN,0.1551,3,False
2017-01-01,IND,IDN,0.0827,3,False
2017-02-01,IND,IDN,0.0642,3,False
2017-03-01,IND,IDN,0.0443,3,True
2017-04-01,IND,IDN,0.0325,3,True
2017-05-01,IND,IDN,0.2613,3,False
2017-06-01,IND,IDN,0.2805,3,False
2017-07-01,IND,IDN,0.2696,3,False
2017-08-01,IND,IDN,0.2526,3,False
2017-09-01,IND,IDN,0.1944,1,False
2017-10-01,IND,IDN,0.2228,1,False
2017-11-01,IND,IDN,0.187,3,False
2017-12-01,IND,IDN,0.1439,4,False
2018-01-01,IND,IDN,0.0783,3,False
2018-02-01,IND,IDN,0.0769,3,False
2018-03-01,IND,IDN,0.1183,3,False
2018-04-01,IND,IDN,0.0831,3,False
2018-05-01,IND,IDN,0.0805,3,False
2018-06-01,IND,IDN,0.0486,3,True
2018-07-01,IND,IDN,0.0451,1,True
2018-08-01,IND,IDN,0.0577,1,False
2018-09-01,IND,IDN,0.0946,1,False
2018-10-01,IND,IDN,0.1426,1,False
2018-11-01,IND,IDN,0.3485,1,False
2018-12-01,IND,IDN,0.3372,1,False
2019-01-01,IND,IDN,0.4282,1,False
2019-02-01,IND,IDN,0.3955,1,False
2019-03-01,IND,IDN,0.2419,4,False
2019-04-01,IND,IDN,0.187,4,False
2019-05-01,IND,IDN,0.0505,4,False
2019-06-01,IND,IDN,0.0674,3,False
2019-07-01,IND,IDN,0.0071,2,True
2019-08-01,IND,IDN,0.0031,1,True
2019-09-01,IND,IDN,0.0116,1,True
2019-10-01,IND,IDN,0.009,1,True
2019-11-01,IND,IDN,0.0071,1,True
2019-12-01,IND,IDN,0.0061,1,True
2020-01-01,IND,IDN,0.0091,1,True
2020-02-01,IND,IDN,0.005,1,True
2020-03-01,IND,IDN,0.0017,1,True
2020-04-01,IND,IDN,0.0156,1,True
2020-05-01,IND,IDN,0.0121,1,True
2020-06-01,IND,IDN,0.0424,1,True
2020-07-01,IND,IDN,0.0756,1,False
2020-08-01,IND,IDN,0.1303,3,False
2020-09-01,IND,IDN,0.2242,1,False
2020-10-01,IND,IDN,0.2114,1,False
2020-11-01,IND,IDN,0.2689,3,False
2020-12-01,IND,IDN,0.15,4,False
2021-01-01,IND,IDN,0.0539,3,False
2021-02-01,IND,IDN,0.127,3,False
2021-03-01,IND,IDN,0.1209,3,False
2021-04-01,IND,IDN,0.1099,3,False
2021-05-01,IND,IDN,0.1235,3,False
2021-06-01,IND,IDN,0.0797,3,False
2021-07-01,IND,IDN,0.0843,3,False
2021-08-01,IND,IDN,0.0533,3,False
2021-09-01,IND,IDN,0.0667,3,False
2021-10-01,IND,IDN,0.0877,3,False
2021-11-01,IND,IDN,0.1292,3,False
2021-12-01,IND,IDN,0.1437,3,False
2022-01-01,IND,IDN,0.1653,3,False
2022-02-01,IND,IDN,0.2529,3,False
2022-03-01,IND,IDN,0.2192,1,False
2022-04-01,IND,IDN,0.2345,3,False
2022-05-01,IND,IDN,0.4315,3,False
2022-06-01,IND,IDN,0.49,4,False
2022-07-01,IND,IDN,0.2521,3,False
2022-08-01,IND,IDN,0.1775,3,False
2022-09-01,IND,IDN,0.0976,3,False
2022-10-01,IND,IDN,0.1064,3,False
2022-11-01,IND,IDN,0.2092,3,False
2022-12-01,IND,IDN,0.4328,3,False
2023-01-01,IND,IDN,0.6874,3,False
2023-02-01,IND,IDN,0.4589,2,False
2023-03-01,IND,IDN,0.235,1,False
2023-04-01,IND,IDN,0.2799,1,False
2023-05-01,IND,IDN,0.2289,1,False
2023-06-01,IND,IDN,0.3007,1,False
2023-07-01,IND,IDN,0.1805,1,False
2023-08-01,IND,IDN,0.141,4,False
2023-09-01,IND,IDN,0.021,3,True
2023-10-01,IND,IDN,0.0215,3,True
2023-11-01,IND,IDN,0.0321,3,True
2023-12-01,IND,IDN,0.0563,3,False
2024-01-01,IND,IDN,0.0664,3,False
2024-02-01,IND,IDN,0.0621,3,False
2024-03-01,IND,IDN,0.0195,3,True
2024-04-01,IND,IDN,0.0093,3,True
2024-05-01,IND,IDN,0.0056,3,True
2024-06-01,IND,IDN,0.0047,3,True
2024-07-01,IND,IDN,0.0052,3,True
2024-08-01,IND,IDN,0.0005,3,True
2024-09-01,IND,IDN,0.0003,3,True
2024-10-01,IND,IDN,0.0004,3,True
2024-11-01,IND,IDN,0.0004,4,True
2024-12-01,IND,IDN,0.001,3,True
2025-01-01,IND,IDN,0.0021,3,True
2025-02-01,IND,IDN,0.0046,3,True
2025-03-01,IND,IDN,0.0019,3,True
2025-04-01,IND,IDN,0.0025,3,True
2025-05-01,IND,IDN,0.0038,3,True
2025-06-01,IND,IDN,0.0069,3,True
2025-07-01,IND,IDN,0.0123,3,True
2025-08-01,IND,IDN,0.0136,3,True
2025-09-01,IND,IDN,0.0203,4,True
2025-10-01,IND,IDN,0.0449,3,True
2025-11-01,IND,IDN,0.0484,1,True
2025-12-01,IND,IDN,0.0453,1,True
2026-01-01,IND,IDN,0.0539,1,False
2026-02-01,IND,IDN,0.0465,1,True
2026-03-01,IND,IDN,0.0292,1,True
2015-01-01,IND,THA,0.0949,4,False
2015-02-01,IND,THA,0.1344,4,False
2015-03-01,IND,THA,0.4068,2,False
2015-04-01,IND,THA,0.3812,2,False
2015-05-01,IND,THA,0.3303,3,False
2015-06-01,IND,THA,0.3645,2,False
2015-07-01,IND,THA,0.3119,2,False
2015-08-01,IND,THA,0.3108,2,False
2015-09-01,IND,THA,0.3177,2,False
2015-10-01,IND,THA,0.264,2,False
2015-11-01,IND,THA,0.2077,3,False
2015-12-01,IND,THA,0.2679,3,False
2016-01-01,IND,THA,0.4519,2,False
2016-02-01,IND,THA,0.4283,2,False
2016-03-01,IND,THA,0.4454,2,False
2016-04-01,IND,THA,0.2307,2,False
2016-05-01,IND,THA,0.2495,2,False
2016-06-01,IND,THA,0.2887,2,False
2016-07-01,IND,THA,0.2343,2,False
2016-08-01,IND,THA,0.1803,2,False
2016-09-01,IND,THA,0.1793,2,False
2016-10-01,IND,THA,0.2273,2,False
2016-11-01,IND,THA,0.2241,2,False
2016-12-01,IND,THA,0.1928,2,False
2017-01-01,IND,THA,0.0986,4,False
2017-02-01,IND,THA,0.2426,2,False
2017-03-01,IND,THA,0.5014,2,False
2017-04-01,IND,THA,0.2993,2,False
2017-05-01,IND,THA,0.3776,2,False
2017-06-01,IND,THA,0.3929,2,False
2017-07-01,IND,THA,0.2328,2,False
2017-08-01,IND,THA,0.118,1,False
2017-09-01,IND,THA,0.1279,2,False
2017-10-01,IND,THA,0.0235,1,True
2017-11-01,IND,THA,0.0285,1,True
2017-12-01,IND,THA,0.0366,1,True
2018-01-01,IND,THA,0.0343,1,True
2018-02-01,IND,THA,0.0318,1,True
2018-03-01,IND,THA,0.0368,1,True
2018-04-01,IND,THA,0.0746,1,False
2018-05-01,IND,THA,0.1587,1,False
2018-06-01,IND,THA,0.2165,1,False
2018-07-01,IND,THA,0.3595,1,False
2018-08-01,IND,THA,0.4463,1,False
2018-09-01,IND,THA,0.39,1,False
2018-10-01,IND,THA,0.2938,1,False
2018-11-01,IND,THA,0.1261,1,False
2018-12-01,IND,THA,0.2295,1,False
2019-01-01,IND,THA,0.2815,1,False
2019-02-01,IND,THA,0.2776,1,False
2019-03-01,IND,THA,0.4655,1,False
2019-04-01,IND,THA,0.379,1,False
2019-05-01,IND,THA,0.1968,1,False
2019-06-01,IND,THA,0.8317,2,False
2019-07-01,IND,THA,0.8276,2,False
2019-08-01,IND,THA,0.8176,4,False
2019-09-01,IND,THA,0.2239,4,False
2019-10-01,IND,THA,0.0679,4,False
2019-11-01,IND,THA,0.305,4,False
2019-12-01,IND,THA,0.2682,4,False
2020-01-01,IND,THA,0.2729,4,False
2020-02-01,IND,THA,0.3222,4,False
2020-03-01,IND,THA,0.2468,4,False
2020-04-01,IND,THA,0.3006,1,False
2020-05-01,IND,THA,0.2519,1,False
2020-06-01,IND,THA,0.4018,1,False
2020-07-01,IND,THA,0.2807,4,False
2020-08-01,IND,THA,0.3439,4,False
2020-09-01,IND,THA,0.212,4,False
2020-10-01,IND,THA,0.1771,2,False
2020-11-01,IND,THA,0.1657,2,False
2020-12-01,IND,THA,0.1766,1,False
2021-01-01,IND,THA,0.2361,2,False
2021-02-01,IND,THA,0.2419,2,False
2021-03-01,IND,THA,0.2684,2,False
2021-04-01,IND,THA,0.2717,2,False
2021-05-01,IND,THA,0.1833,2,False
2021-06-01,IND,THA,0.1899,2,False
2021-07-01,IND,THA,0.195,2,False
2021-08-01,IND,THA,0.1818,2,False
2021-09-01,IND,THA,0.1826,2,False
2021-10-01,IND,THA,0.1078,3,False
2021-11-01,IND,THA,0.0852,2,False
2021-12-01,IND,THA,0.2224,2,False
2022-01-01,IND,THA,0.393,2,False
2022-02-01,IND,THA,0.807,1,False
2022-03-01,IND,THA,0.7703,2,False
2022-04-01,IND,THA,0.7833,2,False
2022-05-01,IND,THA,0.5413,1,False
2022-06-01,IND,THA,0.3928,1,False
2022-07-01,IND,THA,0.1846,1,False
2022-08-01,IND,THA,0.1477,1,False
2022-09-01,IND,THA,0.1239,1,False
2022-10-01,IND,THA,0.1059,1,False
2022-11-01,IND,THA,0.0651,1,False
2022-12-01,IND,THA,0.0324,1,True
2023-01-01,IND,THA,0.0161,3,True
2023-02-01,IND,THA,0.1493,1,False
2023-03-01,IND,THA,0.5379,1,False
2023-04-01,IND,THA,0.716,4,False
2023-05-01,IND,THA,0.6337,1,False
2023-06-01,IND,THA,0.5911,1,False
2023-07-01,IND,THA,0.612,1,False
2023-08-01,IND,THA,0.6284,1,False
2023-09-01,IND,THA,0.6686,4,False
2023-10-01,IND,THA,0.54,4,False
2023-11-01,IND,THA,0.5989,1,False
2023-12-01,IND,THA,0.6242,4,False
2024-01-01,IND,THA,0.474,4,False
2024-02-01,IND,THA,0.3087,4,False
2024-03-01,IND,THA,0.3951,4,False
2024-04-01,IND,THA,0.377,1,False
2024-05-01,IND,THA,0.2074,1,False
2024-06-01,IND,THA,0.1733,1,False
2024-07-01,IND,THA,0.1314,1,False
2024-08-01,IND,THA,0.1538,1,False
2024-09-01,IND,THA,0.1822,1,False
2024-10-01,IND,THA,0.1289,1,False
2024-11-01,IND,THA,0.1227,1,False
2024-12-01,IND,THA,0.1385,1,False
2025-01-01,IND,THA,0.1105,1,False
2025-02-01,IND,THA,0.1311,1,False
2025-03-01,IND,THA,0.1017,1,False
2025-04-01,IND,THA,0.069,1,False
2025-05-01,IND,THA,0.0567,1,False
2025-06-01,IND,THA,0.0226,1,True
2025-07-01,IND,THA,0.0133,1,True
2025-08-01,IND,THA,0.0087,1,True
2025-09-01,IND,THA,0.0046,1,True
2025-10-01,IND,THA,0.0011,1,True
2025-11-01,IND,THA,0.0002,1,True
2025-12-01,IND,THA,0.0,1,True
2026-01-01,IND,THA,0.0,1,True
2026-02-01,IND,THA,0.0001,1,True
2026-03-01,IND,THA,0.0007,1,True
2015-01-01,IND,BRA,0.1347,4,False
2015-02-01,IND,BRA,0.0046,4,True
2015-03-01,IND,BRA,0.0069,3,True
2015-04-01,IND,BRA,0.0073,2,True
2015-05-01,IND,BRA,0.0061,2,True
2015-06-01,IND,BRA,0.0083,2,True
2015-07-01,IND,BRA,0.0099,2,True
2015-08-01,IND,BRA,0.0125,2,True
2015-09-01,IND,BRA,0.0026,2,True
2015-10-01,IND,BRA,0.0045,2,True
2015-11-01,IND,BRA,0.0026,2,True
2015-12-01,IND,BRA,0.0029,2,True
2016-01-01,IND,BRA,0.0025,2,True
2016-02-01,IND,BRA,0.0011,2,True
2016-03-01,IND,BRA,0.0014,2,True
2016-04-01,IND,BRA,0.0033,2,True
2016-05-01,IND,BRA,0.0022,2,True
2016-06-01,IND,BRA,0.0021,2,True
2016-07-01,IND,BRA,0.008,2,True
2016-08-01,IND,BRA,0.011,2,True
2016-09-01,IND,BRA,0.0104,2,True
2016-10-01,IND,BRA,0.0062,2,True
2016-11-01,IND,BRA,0.0049,2,True
2016-12-01,IND,BRA,0.0077,4,True
2017-01-01,IND,BRA,0.0017,1,True
2017-02-01,IND,BRA,0.0001,1,True
2017-03-01,IND,BRA,0.0001,1,True
2017-04-01,IND,BRA,0.0001,1,True
2017-05-01,IND,BRA,0.0001,1,True
2017-06-01,IND,BRA,0.0,1,True
2017-07-01,IND,BRA,0.0,1,True
2017-08-01,IND,BRA,0.0,1,True
2017-09-01,IND,BRA,0.0,1,True
2017-10-01,IND,BRA,0.0,1,True
2017-11-01,IND,BRA,0.0,1,True
2017-12-01,IND,BRA,0.0,1,True
2018-01-01,IND,BRA,0.0,1,True
2018-02-01,IND,BRA,0.0,1,True
2018-03-01,IND,BRA,0.0001,1,True
2018-04-01,IND,BRA,0.0002,1,True
2018-05-01,IND,BRA,0.0002,1,True
2018-06-01,IND,BRA,0.0002,1,True
2018-07-01,IND,BRA,0.0006,1,True
2018-08-01,IND,BRA,0.0003,1,True
2018-09-01,IND,BRA,0.0007,1,True
2018-10-01,IND,BRA,0.0002,1,True
2018-11-01,IND,BRA,0.0002,1,True
2018-12-01,IND,BRA,0.0009,1,True
2019-01-01,IND,BRA,0.0015,1,True
2019-02-01,IND,BRA,0.0016,1,True
2019-03-01,IND,BRA,0.0015,1,True
2019-04-01,IND,BRA,0.0004,1,True
2019-05-01,IND,BRA,0.0002,1,True
2019-06-01,IND,BRA,0.0012,1,True
2019-07-01,IND,BRA,0.118,1,False
2019-08-01,IND,BRA,0.2471,1,False
2019-09-01,IND,BRA,0.249,1,False
2019-10-01,IND,BRA,0.3353,1,False
2019-11-01,IND,BRA,0.4496,1,False
2019-12-01,IND,BRA,0.2701,1,False
2020-01-01,IND,BRA,0.1228,1,False
2020-02-01,IND,BRA,0.1382,1,False
2020-03-01,IND,BRA,0.1106,1,False
2020-04-01,IND,BRA,0.1679,1,False
2020-05-01,IND,BRA,0.2146,3,False
2020-06-01,IND,BRA,0.1634,3,False
2020-07-01,IND,BRA,0.1431,3,False
2020-08-01,IND,BRA,0.1081,3,False
2020-09-01,IND,BRA,0.0946,3,False
2020-10-01,IND,BRA,0.0913,3,False
2020-11-01,IND,BRA,0.0615,3,False
2020-12-01,IND,BRA,0.0252,4,True
2021-01-01,IND,BRA,0.0163,4,True
2021-02-01,IND,BRA,0.0157,4,True
2021-03-01,IND,BRA,0.0573,3,False
2021-04-01,IND,BRA,0.0372,3,True
