date,cause,effect,p_value,lag,significant
2025-10-01,IND,CHN,0.0033,4,True
2025-11-01,IND,CHN,0.0016,3,True
2025-12-01,IND,CHN,0.0016,2,True
2026-01-01,IND,CHN,0.0001,1,True
2026-02-01,IND,CHN,0.2358,1,False
2026-03-01,IND,CHN,0.1687,1,False
2016-03-01,IND,VNM,0.6466,1,False
2016-04-01,IND,VNM,0.67,1,False
2016-05-01,IND,VNM,0.6972,1,False
2016-06-01,IND,VNM,0.728,1,False
2016-07-01,IND,VNM,0.7765,1,False
2016-08-01,IND,VNM,0.8571,1,False
2016-09-01,IND,VNM,1.0,4,False
2016-10-01,IND,VNM,1.0,2,False
2016-11-01,IND,VNM,1.0,1,False
2016-12-01,IND,VNM,1.0,1,False
2017-01-01,IND,VNM,1.0,1,False
2017-02-01,IND,VNM,1.0,2,False
2017-03-01,IND,VNM,1.0,3,False
2017-04-01,IND,VNM,1.0,4,False
2017-05-01,IND,VNM,1.0,4,False
2017-06-01,IND,VNM,1.0,1,False
2017-07-01,IND,VNM,1.0,2,False
2017-08-01,IND,VNM,1.0,3,False
2017-09-01,IND,VNM,1.0,1,False
2017-10-01,IND,VNM,0.7783,1,False
2017-11-01,IND,VNM,0.7783,1,False
2017-12-01,IND,VNM,0.7783,1,False
2018-01-01,IND,VNM,0.7783,1,False
2018-02-01,IND,VNM,0.7783,1,False
2018-03-01,IND,VNM,0.7783,1,False
2018-04-01,IND,VNM,0.8504,1,False
2018-05-01,IND,VNM,0.7944,1,False
2018-06-01,IND,VNM,0.6469,1,False
2018-07-01,IND,VNM,0.5428,1,False
2018-08-01,IND,VNM,0.5514,1,False
2018-09-01,IND,VNM,0.5296,1,False
2018-10-01,IND,VNM,0.7878,1,False
2018-11-01,IND,VNM,0.9636,1,False
2018-12-01,IND,VNM,0.9643,1,False
2019-01-01,IND,VNM,0.9625,1,False
2019-02-01,IND,VNM,0.9591,1,False
2019-03-01,IND,VNM,0.9552,1,False
2019-04-01,IND,VNM,0.9513,1,False
2019-05-01,IND,VNM,0.9518,1,False
2019-06-01,IND,VNM,0.9567,1,False
2019-07-01,IND,VNM,0.9746,1,False
2019-08-01,IND,VNM,0.9709,1,False
2019-09-01,IND,VNM,0.9667,1,False
2019-10-01,IND,VNM,0.962,1,False
2019-11-01,IND,VNM,0.9575,1,False
2019-12-01,IND,VNM,0.9562,1,False
2020-01-01,IND,VNM,0.9536,1,False
2020-02-01,IND,VNM,0.7105,1,False
2020-03-01,IND,VNM,0.2742,1,False
2020-04-01,IND,VNM,0.1091,1,False
2020-05-01,IND,VNM,0.0717,1,False
2020-06-01,IND,VNM,0.0409,1,True
2020-07-01,IND,VNM,0.0186,1,True
2020-08-01,IND,VNM,0.0056,1,True
2020-09-01,IND,VNM,0.1127,1,False
2020-10-01,IND,VNM,0.1597,1,False
2020-11-01,IND,VNM,0.434,1,False
2020-12-01,IND,VNM,0.3315,2,False
2021-01-01,IND,VNM,0.3943,2,False
2021-02-01,IND,VNM,0.4547,2,False
2021-03-01,IND,VNM,0.513,2,False
2021-04-01,IND,VNM,0.5625,2,False
2021-05-01,IND,VNM,0.5577,2,False
2021-06-01,IND,VNM,0.5588,1,False
2021-07-01,IND,VNM,0.4774,4,False
2021-08-01,IND,VNM,0.4377,2,False
2021-09-01,IND,VNM,0.3309,2,False
2021-10-01,IND,VNM,0.3285,2,False
2021-11-01,IND,VNM,0.2977,2,False
2021-12-01,IND,VNM,0.287,2,False
2022-01-01,IND,VNM,0.4444,2,False
2022-02-01,IND,VNM,0.7517,1,False
2022-03-01,IND,VNM,0.6846,1,False
2022-04-01,IND,VNM,0.6332,1,False
2022-05-01,IND,VNM,0.5944,1,False
2022-06-01,IND,VNM,0.5667,1,False
2022-07-01,IND,VNM,0.5345,1,False
2022-08-01,IND,VNM,0.4975,1,False
2022-09-01,IND,VNM,0.4557,1,False
2022-10-01,IND,VNM,0.4533,1,False
2022-11-01,IND,VNM,0.4906,1,False
2022-12-01,IND,VNM,0.5353,1,False
2023-01-01,IND,VNM,0.4243,1,False
2023-02-01,IND,VNM,0.1422,1,False
2023-03-01,IND,VNM,0.0924,1,False
2023-04-01,IND,VNM,0.0886,1,False
2023-05-01,IND,VNM,0.0876,1,False
2023-06-01,IND,VNM,0.0931,1,False
2023-07-01,IND,VNM,0.1461,1,False
2023-08-01,IND,VNM,0.5056,1,False
2023-09-01,IND,VNM,0.5996,4,False
2023-10-01,IND,VNM,0.5873,4,False
2023-11-01,IND,VNM,0.5224,4,False
2023-12-01,IND,VNM,0.3885,4,False
2024-01-01,IND,VNM,0.3741,4,False
2024-02-01,IND,VNM,0.2292,4,False
2024-03-01,IND,VNM,0.1668,2,False
2024-04-01,IND,VNM,0.1477,2,False
2024-05-01,IND,VNM,0.1535,2,False
2024-06-01,IND,VNM,0.1603,4,False
2024-07-01,IND,VNM,0.1594,4,False
2024-08-01,IND,VNM,0.1215,4,False
2024-09-01,IND,VNM,0.1363,4,False
2024-10-01,IND,VNM,0.0147,4,True
2024-11-01,IND,VNM,0.0106,4,True
2024-12-01,IND,VNM,0.0105,4,True
2025-01-01,IND,VNM,0.0178,4,True
2025-02-01,IND,VNM,0.0199,4,True
2025-03-01,IND,VNM,0.0193,4,True
2025-04-01,IND,VNM,0.0001,4,True
2025-05-01,IND,VNM,0.0001,4,True
2025-06-01,IND,VNM,0.0019,4,True
2025-07-01,IND,VNM,0.0054,4,True
2025-08-01,IND,VNM,0.0503,4,False
2025-09-01,IND,VNM,0.0407,4,True
2025-10-01,IND,VNM,0.076,4,False
2025-11-01,IND,VNM,0.0544,4,False
2025-12-01,IND,VNM,0.0215,4,True
2026-01-01,IND,VNM,0.0173,4,True
2026-02-01,IND,VNM,0.0164,4,True
2026-03-01,IND,VNM,0.0077,4,True
2015-01-01,IND,IDN,0.0036,1,True
2015-02-01,IND,IDN,0.0036,1,True
2015-03-01,IND,IDN,0.0036,1,True
2015-04-01,IND,IDN,0.0044,1,True
2015-05-01,IND,IDN,0.0052,1,True
2015-06-01,IND,IDN,0.0061,1,True
2015-07-01,IND,IDN,0.0054,1,True
2015-08-01,IND,IDN,0.0039,1,True
2015-09-01,IND,IDN,0.0024,1,True
2015-10-01,IND,IDN,0.0009,1,True
2015-11-01,IND,IDN,0.0086,1,True
2015-12-01,IND,IDN,0.167,1,False
2016-01-01,IND,IDN,0.1805,1,False
2016-02-01,IND,IDN,0.1979,1,False
2016-03-01,IND,IDN,0.2155,1,False
2016-04-01,IND,IDN,0.2376,1,False
2016-05-01,IND,IDN,0.2672,1,False
2016-06-01,IND,IDN,0.3026,1,False
2016-07-01,IND,IDN,0.3771,1,False
2016-08-01,IND,IDN,0.5204,1,False
2016-09-01,IND,IDN,0.8866,1,False
2016-10-01,IND,IDN,0.8948,1,False
2016-11-01,IND,IDN,0.9034,1,False
2016-12-01,IND,IDN,0.913,1,False
2017-01-01,IND,IDN,0.9247,1,False
2017-02-01,IND,IDN,0.9408,1,False
2017-03-01,IND,IDN,0.9005,2,False
2017-04-01,IND,IDN,0.7954,2,False
2017-05-01,IND,IDN,0.7708,1,False
2017-06-01,IND,IDN,0.703,1,False
2017-07-01,IND,IDN,0.8731,1,False
2017-08-01,IND,IDN,0.844,2,False
2017-09-01,IND,IDN,0.8257,1,False
2017-10-01,IND,IDN,0.7743,1,False
2017-11-01,IND,IDN,0.7538,1,False
2017-12-01,IND,IDN,0.7495,1,False
2018-01-01,IND,IDN,0.7636,1,False
2018-02-01,IND,IDN,0.8358,1,False
2018-03-01,IND,IDN,0.8827,2,False
2018-04-01,IND,IDN,0.894,2,False
2018-05-01,IND,IDN,0.8345,2,False
2018-06-01,IND,IDN,0.8603,2,False
2018-07-01,IND,IDN,0.8516,2,False
2018-08-01,IND,IDN,0.8246,2,False
2018-09-01,IND,IDN,0.7775,2,False
2018-10-01,IND,IDN,0.7284,2,False
2018-11-01,IND,IDN,0.6776,2,False
2018-12-01,IND,IDN,0.6266,2,False
2019-01-01,IND,IDN,0.5821,2,False
2019-02-01,IND,IDN,0.5511,2,False
2019-03-01,IND,IDN,0.531,2,False
2019-04-01,IND,IDN,0.5256,2,False
2019-05-01,IND,IDN,0.531,2,False
2019-06-01,IND,IDN,0.5412,2,False
2019-07-01,IND,IDN,0.5526,2,False
2019-08-01,IND,IDN,0.5526,2,False
2019-09-01,IND,IDN,0.5526,2,False
2019-10-01,IND,IDN,0.5526,2,False
2019-11-01,IND,IDN,0.5228,2,False
2019-12-01,IND,IDN,0.4667,2,False
2020-01-01,IND,IDN,0.4115,2,False
2020-02-01,IND,IDN,0.3555,2,False
2020-03-01,IND,IDN,0.2994,2,False
2020-04-01,IND,IDN,0.4479,2,False
2020-05-01,IND,IDN,0.7609,1,False
2020-06-01,IND,IDN,0.701,1,False
2020-07-01,IND,IDN,0.4391,1,False
2020-08-01,IND,IDN,0.3429,1,False
2020-09-01,IND,IDN,0.375,1,False
2022-02-01,IND,IDN,0.2081,1,False
2022-03-01,IND,IDN,0.1813,1,False
2022-04-01,IND,IDN,0.156,1,False
2022-05-01,IND,IDN,0.1387,1,False
2022-06-01,IND,IDN,0.1309,1,False
2022-07-01,IND,IDN,0.1174,1,False
2022-08-01,IND,IDN,0.1002,1,False
2022-09-01,IND,IDN,0.0809,1,False
2022-10-01,IND,IDN,0.079,1,False
2022-11-01,IND,IDN,0.0876,1,False
2022-12-01,IND,IDN,0.0961,1,False
2023-01-01,IND,IDN,0.1046,1,False
2023-02-01,IND,IDN,0.1135,1,False
2023-03-01,IND,IDN,0.1229,1,False
2023-04-01,IND,IDN,0.1298,1,False
2023-05-01,IND,IDN,0.1408,1,False
2023-06-01,IND,IDN,0.1624,1,False
2023-07-01,IND,IDN,0.2804,4,False
2023-08-01,IND,IDN,0.2839,4,False
2023-09-01,IND,IDN,0.3192,4,False
2023-10-01,IND,IDN,0.3311,4,False
2023-11-01,IND,IDN,0.3511,4,False
2023-12-01,IND,IDN,0.3376,4,False
2024-01-01,IND,IDN,0.2651,4,False
2024-02-01,IND,IDN,0.2205,3,False
2024-03-01,IND,IDN,0.2394,3,False
2024-04-01,IND,IDN,0.1728,3,False
2024-05-01,IND,IDN,0.1728,3,False
2024-06-01,IND,IDN,0.0341,4,True
2024-07-01,IND,IDN,0.0139,3,True
2024-08-01,IND,IDN,0.0136,3,True
2024-09-01,IND,IDN,0.0269,3,True
2024-10-01,IND,IDN,0.0406,3,True
2024-11-01,IND,IDN,0.041,3,True
2024-12-01,IND,IDN,0.038,4,True
2025-01-01,IND,IDN,0.0135,3,True
2025-02-01,IND,IDN,0.0109,3,True
2025-03-01,IND,IDN,0.0021,4,True
2025-04-01,IND,IDN,0.0004,3,True
2025-05-01,IND,IDN,0.0004,3,True
2025-06-01,IND,IDN,0.0004,3,True
2025-07-01,IND,IDN,0.0009,3,True
2025-08-01,IND,IDN,0.0011,3,True
2025-09-01,IND,IDN,0.0018,3,True
2025-10-01,IND,IDN,0.0015,3,True
2025-11-01,IND,IDN,0.0004,4,True
2025-12-01,IND,IDN,0.0,3,True
2026-01-01,IND,IDN,0.0,3,True
2026-02-01,IND,IDN,0.0,3,True
2026-03-01,IND,IDN,0.0,3,True
2015-01-01,IND,THA,0.8574,1,False
2017-04-01,IND,THA,0.7743,1,False
2017-05-01,IND,THA,0.7666,1,False
2017-06-01,IND,THA,0.7583,1,False
2017-07-01,IND,THA,0.7494,1,False
2017-08-01,IND,THA,0.7399,1,False
2017-09-01,IND,THA,0.7296,1,False
2017-10-01,IND,THA,0.7185,1,False
2017-11-01,IND,THA,0.7065,1,False
2017-12-01,IND,THA,0.6934,1,False
2018-01-01,IND,THA,0.6791,1,False
2018-02-01,IND,THA,0.6634,1,False
2018-03-01,IND,THA,0.6463,1,False
2018-04-01,IND,THA,0.6377,1,False
2018-05-01,IND,THA,0.8523,1,False
2018-06-01,IND,THA,0.9212,1,False
2018-07-01,IND,THA,0.9439,1,False
2018-08-01,IND,THA,0.9518,1,False
2018-09-01,IND,THA,0.955,1,False
2018-10-01,IND,THA,0.956,1,False
2018-11-01,IND,THA,0.9557,1,False
2018-12-01,IND,THA,0.7793,1,False
2019-01-01,IND,THA,0.1438,2,False
2019-02-01,IND,THA,0.1361,2,False
2019-03-01,IND,THA,0.1157,2,False
2019-04-01,IND,THA,0.0903,2,False
2019-05-01,IND,THA,0.0863,2,False
2019-06-01,IND,THA,0.0734,2,False
2019-07-01,IND,THA,0.0939,2,False
2019-08-01,IND,THA,0.0846,4,False
2019-09-01,IND,THA,0.0379,3,True
2019-10-01,IND,THA,0.0116,2,True
2019-11-01,IND,THA,0.0599,2,False
2019-12-01,IND,THA,0.0801,2,False
2020-01-01,IND,THA,0.1125,2,False
2020-02-01,IND,THA,0.1391,2,False
2020-03-01,IND,THA,0.1611,2,False
2020-04-01,IND,THA,0.1796,2,False
2020-05-01,IND,THA,0.1954,2,False
2020-06-01,IND,THA,0.209,2,False
2020-07-01,IND,THA,0.2208,2,False
2020-08-01,IND,THA,0.2307,2,False
2020-09-01,IND,THA,0.2387,2,False
2020-10-01,IND,THA,0.2441,2,False
2020-11-01,IND,THA,0.2457,2,False
2020-12-01,IND,THA,0.2411,2,False
2021-01-01,IND,THA,0.2261,2,False
2021-02-01,IND,THA,0.2074,2,False
2021-03-01,IND,THA,0.2586,2,False
2021-04-01,IND,THA,0.3461,2,False
2021-05-01,IND,THA,0.4295,1,False
2021-06-01,IND,THA,0.4526,1,False
2021-07-01,IND,THA,0.4872,1,False
2021-08-01,IND,THA,0.5272,1,False
2022-05-01,IND,THA,0.2177,1,False
2022-06-01,IND,THA,0.206,1,False
2022-07-01,IND,THA,0.1883,1,False
2022-08-01,IND,THA,0.1671,1,False
2022-09-01,IND,THA,0.1435,1,False
2022-10-01,IND,THA,0.1398,1,False
2022-11-01,IND,THA,0.1473,1,False
2022-12-01,IND,THA,0.1551,1,False
2023-01-01,IND,THA,0.1632,1,False
2023-02-01,IND,THA,0.1719,1,False
2023-03-01,IND,THA,0.1815,1,False
2023-04-01,IND,THA,0.1909,1,False
2023-05-01,IND,THA,0.2085,1,False
2023-06-01,IND,THA,0.3141,3,False
2023-07-01,IND,THA,0.3127,3,False
2023-08-01,IND,THA,0.3058,3,False
2023-09-01,IND,THA,0.301,2,False
2023-10-01,IND,THA,0.2766,2,False
2023-11-01,IND,THA,0.2431,2,False
2023-12-01,IND,THA,0.1717,4,False
2024-01-01,IND,THA,0.113,3,False
2024-02-01,IND,THA,0.0726,2,False
2024-03-01,IND,THA,0.0741,2,False
2024-04-01,IND,THA,0.0714,1,False
2024-05-01,IND,THA,0.0714,1,False
2024-06-01,IND,THA,0.0714,1,False
2024-07-01,IND,THA,0.0714,1,False
2024-08-01,IND,THA,0.0707,2,False
2024-09-01,IND,THA,0.1525,2,False
2024-10-01,IND,THA,0.1067,3,False
2024-11-01,IND,THA,0.0961,2,False
2024-12-01,IND,THA,0.1242,2,False
2025-01-01,IND,THA,0.1242,2,False
2025-02-01,IND,THA,0.1483,2,False
2025-03-01,IND,THA,0.0925,3,False
2025-04-01,IND,THA,0.0374,3,True
2025-05-01,IND,THA,0.0373,3,True
2025-06-01,IND,THA,0.0371,3,True
2025-07-01,IND,THA,0.0713,3,False
2025-08-01,IND,THA,0.1899,2,False
2025-09-01,IND,THA,0.2209,2,False
2025-10-01,IND,THA,0.246,2,False
2025-11-01,IND,THA,0.3156,2,False
2025-12-01,IND,THA,0.3709,2,False
2026-01-01,IND,THA,0.0142,4,True
2026-02-01,IND,THA,0.0046,3,True
2026-03-01,IND,THA,0.001,2,True
2015-01-01,IND,BRA,0.0369,1,True
2015-02-01,IND,BRA,0.0568,1,False
2015-03-01,IND,BRA,0.0598,1,False
2015-04-01,IND,BRA,0.0637,1,False
2015-05-01,IND,BRA,0.0685,1,False
2015-06-01,IND,BRA,0.0748,1,False
2015-07-01,IND,BRA,0.0816,1,False
2015-08-01,IND,BRA,0.0856,1,False
2015-09-01,IND,BRA,0.0836,1,False
2015-10-01,IND,BRA,0.0687,1,False
2015-11-01,IND,BRA,0.0483,1,True
2015-12-01,IND,BRA,0.0253,1,True
2016-01-01,IND,BRA,0.0084,1,True
2016-02-01,IND,BRA,0.0013,1,True
2016-03-01,IND,BRA,0.0024,1,True
2016-04-01,IND,BRA,0.026,1,True
2016-05-01,IND,BRA,0.0906,1,False
2016-06-01,IND,BRA,0.0019,4,True
2016-07-01,IND,BRA,0.0001,3,True
2016-08-01,IND,BRA,0.0003,4,True
2016-09-01,IND,BRA,0.0001,4,True
2016-10-01,IND,BRA,0.0001,4,True
2016-11-01,IND,BRA,0.0002,1,True
2016-12-01,IND,BRA,0.0002,1,True
2017-01-01,IND,BRA,0.0001,1,True
2017-02-01,IND,BRA,0.0001,1,True
2017-03-01,IND,BRA,0.0,1,True
2017-04-01,IND,BRA,0.0,1,True
2017-05-01,IND,BRA,0.0,1,True
2017-06-01,IND,BRA,0.0,1,True
2017-07-01,IND,BRA,0.0,1,True
2017-08-01,IND,BRA,0.0,1,True
2017-09-01,IND,BRA,0.0,1,True
2017-10-01,IND,BRA,0.0,4,True
2018-04-01,IND,BRA,0.0,1,True
2018-05-01,IND,BRA,0.0011,4,True
2018-06-01,IND,BRA,0.0439,3,True
2018-07-01,IND,BRA,0.1676,2,False
2018-08-01,IND,BRA,0.0001,2,True
2018-09-01,IND,BRA,0.003,1,True
2018-10-01,IND,BRA,0.0003,1,True
2018-11-01,IND,BRA,0.0003,1,True
2018-12-01,IND,BRA,0.0002,1,True
2019-01-01,IND,BRA,0.0,4,True
2019-02-01,IND,BRA,0.0,4,True
2019-03-01,IND,BRA,0.0,2,True
2019-04-01,IND,BRA,0.0,1,True
2019-05-01,IND,BRA,0.0001,1,True
2019-06-01,IND,BRA,0.0,1,True
2019-07-01,IND,BRA,0.0,1,True
2019-08-01,IND,BRA,0.0,1,True
2019-09-01,IND,BRA,0.0,1,True
2019-10-01,IND,BRA,0.0,1,True
2019-11-01,IND,BRA,0.0,1,True
2019-12-01,IND,BRA,0.0,1,True
2020-01-01,IND,BRA,0.0002,1,True
2020-02-01,IND,BRA,0.0004,1,True
2020-03-01,IND,BRA,0.0008,1,True
2020-04-01,IND,BRA,0.0012,1,True
2020-05-01,IND,BRA,0.0017,1,True
2020-06-01,IND,BRA,0.0023,1,True
2020-07-01,IND,BRA,0.0027,1,True
2020-08-01,IND,BRA,0.003,1,True
2020-09-01,IND,BRA,0.0031,1,True
2020-10-01,IND,BRA,0.0115,1,True
2020-11-01,IND,BRA,0.0088,1,True
2020-12-01,IND,BRA,0.0093,1,True
2021-01-01,IND,BRA,0.0096,1,True
2021-02-01,IND,BRA,0.0097,1,True
2021-03-01,IND,BRA,0.0098,1,True
2021-04-01,IND,BRA,0.0111,1,True
2021-05-01,IND,BRA,0.0116,1,True
2021-06-01,IND,BRA,0.015,1,True
2021-07-01,IND,BRA,0.0202,1,True
2021-08-01,IND,BRA,0.0316,1,True
2021-09-01,IND,BRA,0.055,1,False
2021-10-01,IND,BRA,0.068,1,False
2021-11-01,IND,BRA,0.0748,1,False
2021-12-01,IND,BRA,0.0829,1,False
2022-01-01,IND,BRA,0.0895,1,False
2022-02-01,IND,BRA,0.0923,1,False
2022-03-01,IND,BRA,0.0923,1,False
2022-04-01,IND,BRA,0.0957,1,False
2022-05-01,IND,BRA,0.1254,1,False
2022-06-01,IND,BRA,0.2041,1,False
2022-07-01,IND,BRA,0.4234,1,False
2022-08-01,IND,BRA,0.8854,1,False
2022-09-01,IND,BRA,0.4618,1,False
2022-10-01,IND,BRA,0.4031,1,False
2022-11-01,IND,BRA,0.4031,1,False
2022-12-01,IND,BRA,0.4031,1,False
2023-01-01,IND,BRA,0.4031,1,False
2023-02-01,IND,BRA,0.4031,1,False
2023-03-01,IND,BRA,0.4031,1,False
2023-04-01,IND,BRA,0.4289,1,False
2023-05-01,IND,BRA,0.4996,1,False
2023-06-01,IND,BRA,0.6091,1,False
2023-07-01,IND,BRA,0.5529,3,False
2023-08-01,IND,BRA,0.4742,2,False
2023-09-01,IND,BRA,0.2704,1,False
2023-10-01,IND,BRA,0.1866,1,False
2023-11-01,IND,BRA,0.1628,1,False
2023-12-01,IND,BRA,0.1383,1,False
2024-01-01,IND,BRA,0.1134,1,False
2024-02-01,IND,BRA,0.0887,1,False
2024-03-01,IND,BRA,0.0649,1,False
2024-04-01,IND,BRA,0.0606,1,False
2024-05-01,IND,BRA,0.0667,1,False
2024-06-01,IND,BRA,0.0739,1,False
2024-07-01,IND,BRA,0.0825,1,False
2024-08-01,IND,BRA,0.0933,1,False
2024-09-01,IND,BRA,0.1074,1,False
2024-10-01,IND,BRA,0.1266,1,False
2024-11-01,IND,BRA,0.1299,1,False
2024-12-01,IND,BRA,0.1409,1,False
2025-01-01,IND,BRA,0.1528,1,False
2025-02-01,IND,BRA,0.2138,1,False
2025-03-01,IND,BRA,0.2518,1,False
2025-04-01,IND,BRA,0.2401,1,False
2025-05-01,IND,BRA,0.1577,1,False
2025-06-01,IND,BRA,0.0564,1,False
2025-07-01,IND,BRA,0.0131,1,True
2025-08-01,IND,BRA,0.3853,1,False
2025-09-01,IND,BRA,0.4039,1,False
2025-10-01,IND,BRA,0.4543,1,False
2025-11-01,IND,BRA,0.3361,1,False
2025-12-01,IND,BRA,0.3332,1,False
2026-01-01,IND,BRA,0.2115,1,False
2026-02-01,IND,BRA,0.101,1,False
2026-03-01,IND,BRA,0.0891,1,False
2015-01-01,IND,ZAF,0.03,1,True
2015-02-01,IND,ZAF,0.0346,1,True
2015-03-01,IND,ZAF,0.0402,1,True
2015-04-01,IND,ZAF,0.0476,1,True
2015-05-01,IND,ZAF,0.0582,1,False
2015-06-01,IND,ZAF,0.0707,1,False
2015-07-01,IND,ZAF,0.0738,1,False
2015-08-01,IND,ZAF,0.0776,1,False
